id,resource_name,"resource_type (Eg. student notes, YouTube)",subject (Eg. INST),course_code (Eg. 123),resource_link
30,Digital Logic Circuit Analysis and Design,Book,ENEE,244,ISBN: 9787121398704
31,Discrete Mathematics and Its Applications,Book,CMSC,250,ISBN: 9787111645306
32,"Handbook of Discrete and Combinatorial Mathematics, 2e",Book,CMSC,250,ISBN: 9787576706512
33,Combinatorics,Book,CMSC,250,ISBN: 9787111748861
34,Discrete Mathematics,Book,CMSC,250,ISBN: 9781264258802
35,"Handbook of Discrete and Computational Geometry, 3e",Book,CMSC,250,ISBN: 9787576706529
36,The Design of Approximation Algorithms,Book,CMSC,351,ISBN: 9780521195270
37,"Fundamentals of Statistical Signal Processing, Volumne III: Practical Algorithm Development",Book,CMSC,451,ISBN: 9787121123948
38,Digital Signal Processing: A Computer-Based Approach,Book,ENEE,425,ISBN: 9787121454660
39,Mathematical Fundations of Reinforcement Learning,Book,CMSC,389L,ISBN: 9787302658528
40,High-Performance Embedded Computing,Book,ENEE,408M,ISBN: 9787111204169
41,"Java Software Solutions: Fundations of Program Design, Tenth Editon",Book,CMSC,131,ISBN: 9787121505966
42,Introduction to JAVA Programming,Book,CMSC,131,ISBN: 9787111233671
43,Introduction to JAVA Programming and Data Structures,Book,CMSC,132,ISBN: 9787111655176
44,"Introduction to JAVA Programming and Data Structures, Comprehensive Version, Twelfth Edition",Book,CMSC,132,ISBN: 9787111767060
45,Modern Compiler Implementation in C,Book,CMSC,430,ISBN: 9787115137715
46,The Go Programming Language,Book,CMSC,398B,ISBN: 9787111526285
47,"Python Crash Course, 3rd Edition",Book,DATA,120,ISBN: 9787115642363
48,"Linear Algebra, Signal Processing, and Wavelets--A Unified Approach, Python Version",Book,ENEE,222,ISBN: 9783030029395
49,"Fundamentals of Statistical Signal Processing, Volumne I: Estimation Theory",Book,ENEE,324,ISBN: 9787519283360
50,MATLAB for Control Engineers,Book,ENEE,222,ISBN: 9787121373435
51,Numerical Methods Using MATLAB,Book,ENEE,324,ISBN: 9787121314995
52,Principles of Mathematical Analysis,Book,MATH,310,ISBN: 9787111619543
53,Real Analysis : A Long-Form Mathematics Textbook,Book,MATH,310,ISBN: 9781077254541
54,Mathematical Analysis,Book,MATH,310,ISBN: 9787111706106
55,Electronic Devices and Circuit Theory,Book,ENEE,205,ISBN: 9787121452246
56,"CMOS Analog Circuit Design, Third Editon",Book,ENEE,304,ISBN: 9787121452123
57,Design of Analog CMOS Integrated Cirtuits,Book,ENEE,304,ISBN: 9787569309928
58,"Electronical Engineering Principles and Applications, Seventh Edition",Book,ENEE,222,ISBN: 9787121362200
59,"Electronical Engineering Principles and Applications, Fifth Edition",Book,ENEE,222,ISBN: 9787121181870
60,Introductory Microcontroller Theory and Applications,Book,ENEE,440,ISBN: 9787563626366
61,Fitzgerald & Kingsley's Electric Machinery,Book,ENEE,475,ISBN: 50132001
62,"Optoelectronics and Photonics: Principle and Practices, Second Edition",Book,ENEE,484,ISBN: 9787121202933
63,Electronic Commerce,Book,ENEE,304,ISBN: 9787111646716
64,"Electric Circuits, Eleventh Edition, Global Edition",Book,ENEE,205,ISBN: 9787121464416
65,Feedback Control of Dynamic Systems,Book,ENEE,322,ISBN: 9787121404061
66,"Digital Fundamentals, Eleventh Edition",Book,ENEE,244,ISBN: 9787121319822
67,"Digital Integrated Circuits: A Design Perspective, Second Edition",Book,ENEE,304,ISBN: 9787121305054
68,Digital Design: Principles and Practices,Book,ENEE,245,ISBN: 9787111599418
69,"RF Circuit Design: Theory and Applications, Second Editon",Book,ENEE,245,ISBN: 9787121399831
70,"Signal and Power Integrity--Simplified, Third Edition",Book,ENEE,322,ISBN: 9787121407833
71,"Cryptography and Network Security: Principles and Practice, Eighth Edition",Book,ENEE,459B,ISBN: 9787121389597
72,Database System Concepts,Book,CMSC,424,ISBN: 9787111400868
73,Digital Image Processing,Book,ENEE,408V,ISBN: 9787121305405
74,"Principles of Optics: Electromagnetic Theory of Propagation, Interference and Diffractioin of Light",Book,ENEE,382,ISBN: 9787519285913
75,Quantum Optics and Nanophotonics,Book,ENEE,382,ISBN: 0198768605
76,Thomas' CALCULUS,Book,,,ISBN: 9787040604931
77,Calculus,Book,,,ISBN: 9787111275985
78,"Advanced Calculus, Revised Edition",Book,,,ISBN:9789814583930
79,Apostol Calculus,Book,,,ISBN: 9787519280871
80,Precalculus: The Easy Way,Book,,,ISBN: 9781438012698
81,The Cartoon Introduction to Calculus,Book,,,ISBN: 0393351955
82,Calculus of Several Variables,Book,,,ISBN: 9787510044076
83,The Princeton Review: AP Calculus AB Premium Prep,Book,,,ISBN: 9780525570561
84,Linear Algebra with Applications,Book,,,ISBN: 9787111717294
85,Introduction to Linear Algebra,Book,,,ISBN: 9787111106289
86,Finite-Dimensional Vector Spaces,Book,,,ISBN: 9780486814865
87,Applied Partial Differential Equations,Book,,,ISBN: 9787111648611
88,Partial Differential Equations,Book,,,ISBN: 9787040469356
89,An Introduction to Ordinary Differential Equations,Book,,,ISBN: 9780521533911
90,Partial Differential Equations in Engineering Problems,Book,,,ISBN: 9780486843292
91,Principles of Macroeconomics,Book,,,ISBN: 9787040327281
92,Foundations of Macroeconomics,Book,,,ISBN: 9787300225432
93,Principles of Economics,Book,,,ISBN: 9787302689195
94,Macroeconomics,Book,,,ISBN: 9787300297545
95,Open Economy Macroeconomics,Book,,,ISBN: 9780691158778
96,Economics: Principles and Policy,Book,,,ISBN: 9787301244227
97,Principles of Microeconomics,Book,,,ISBN: 9787302344025
98,Foundations of Microeconomics,Book,,,ISBN: 9787300123455
99,Microeconomic Theory,Book,,,ISBN: 9787301237939
100,Microeconomic Theory: Basic Principles and Extensions,Book,,,ISBN: 9787301081273
101,Microeconometrics: Methods and Applications,Book,,,ISBN: 9787111235767
102,Advanced Microeconomic Theory: An Intuitive Approach with Examples,Book,,,ISBN: 9780262035446
103,5 Steps to A: AP Physics 2: Algebra Based,Book,,,ISBN: 9781264268054
104,BARRON'S AP Physics 2 Premium,Book,,,ISBN: 9781506292014
105,The Princeton Review: AP Biology Prep,Book,BSCI,160,ISBN: 9780593450666
106,Princeton Review: AP Biology Premium Prep,Book,BSCI,160,ISBN: 9780593517567
107,AP Microeconomics/Macroeconomics Premium,Book,ECON,201,ISBN: 9781506296685
108,Princeton Review: AP Economics Micro & Macro Premium Prep,Book,ECON,201,ISBN: 9780593518250
109,5 Steps to A: 500 AP Macroeconomics Questions to Know by Test Day,Book,ECON,201,ISBN: 9781260474718
110,The Princeton Review: AP Calculus AB Premium Prep,Book,MATH,140,ISBN: 9780525570561
111,Introduction To Statistical Investigations,Book,STAT,100,ISBN: 9781119582779
112,5 Steps to A: AP Statistics,Book,STAT,100,ISBN: 9781264500338
113,Cambridge IGCSE Biology,Book,BSCI,160,ISBN: 9789814927918
114,Oxford IB Study Guides: Biology for the IB Diploma,Book,BSCI,160,ISBN: 9780198393511
115,Biology for the IB Diploma,Book,BSCI,160,ISBN: 9781009071888
116,Higher Level Biology for the IB Diploma Programme,Book,BSCI,160,ISBN: 9781292427744
117,Standard Level Biology for the IB Diploma Programme,Book,BSCI,160,ISBN: 9781292427737
118,Biology: Course Companion,Book,BSCI,160,ISBN: 9781382016339
119,Biology: IB Diploma Programme,Book,BSCI,160,ISBN: 9780198423638
120,Business Management for the IB Diploma,Book,BMGT,110,ISBN: 9781009053570
121,Oxford IB Diploma Programme: Business Management,Book,BMGT,110,ISBN: 9781382016834
122,Chemistry for the IB Diploma: Exam Preparation Guide,Book,CHEM,131,ISBN: 9781107495807
123,Chemistry for the IB Diploma Programme,Book,CHEM,131,ISBN: 9781398369900
124,Oxford IB Prepared: Chemistry,Book,CHEM,131,ISBN: 9780198423676
125,Chemistry for the IB Diploma Coursebook,Book,CHEM,131,ISBN: 9781009052658
126,Oxford Resource for IB Diploma Programme: Chemistry,Book,CHEM,131,ISBN: 9781382016469
127,Oxford IB Course Preparation: Economics for IB Diploma Course Preparation,Book,ECON,200,ISBN: 9781382004909
128,Economics for the IB Diploma,Book,ECON,200,ISBN: 9781108847063
129,Geography for Cambridge IGCSE and O Level,Book,GEOG,100,ISBN: 9781009535632
130,Mathematics: Core Topics HL,Book,MATH,140,ISBN: 9781925489583
131,Mathematics for the International students: Mathematics HL (Option): Dsrete Mathematics,Book,MATH,140,ISBN: 9781921972348
132,Mathematics: Analysis and Approaches,Book,MATH,140,ISBN:9781925489590
133,Oxford IB Prepared: Physics,Book,PHYS,121,ISBN: 9780198423713
134,Physics for the IB Diploma,Book,PHYS,121,ISBN: 9781107628199
135,Higher Level Physics for the IB Diploma Programme,Book,PHYS,121,ISBN: 9781292427706
136,Standard Level Physics for the IB Diploma Programme,Book,PHYS,121,ISBN: 9781292427713
137,Physics for the IB Diploma Programme,Book,PHYS,121,ISBN: 9781398369917
138,Oxford Resource IB Diploma Programme: Physics,Book,PHYS,121,ISBN: 9781382016698
139,Oxford IB Course Preparation: Psychology for IB Diploma Course Preparation,Book,PSYC,100,ISBN: 9781382004947
140,Psychology for the IB Diploma,Book,PSYC,100,ISBN: 9781009190756
141,Oxford IB Prepared: Psychology,Book,PSYC,100,ISBN: 9780198434160
142,Biology for Cambridge International AS A Level,Book,BSCI,170,ISBN: 9781108859028
143,Cambridge International AS & A Level: Complete Biology,Book,BSCI,170,ISBN: 9781382005234
144,Pearson Edexcel International AS / A Level: Biology Lab Book,Book,BSCI,170,ISBN: 9781292244709
145,Accounting for Cambridge International AS & A Level,Book,BMGT,220,ISBN: 9781108828710
146,Chemistry: Cambridge International AS & A Level,Book,CHEM,131,ISBN: 9781108863193
147,Exam Success in Cambridge International AS & A Level: Chemistry,Book,CHEM,131,ISBN: 9781382005500
148,Pearson Edexcel International AS/A level: Chemistry: Student Book 1,Book,CHEM,131,ISBN: 9781292244860
149,Cambridge International AS & A Level: Complete Chemistry,Book,CHEM,131,ISBN: 9781382005319
150,A-Level Chemistry,Book,CHEM,131,ISBN: 9781847807687
151,Economic for Cambridge International AS & A Level,Book,ECON,200,ISBN: 9781108903417
152,Exam Success in Cambridge International AS & A Level: Economics,Book,ECON,200,ISBN: 9781382022996
153,Cambridge International AS and A Level: Economics,Book,ECON,200,ISBN: 9780521126656
154,Cambridge International AS & A Level: Further Mathematics,Book,,,ISBN: 9781108403375
155,Cambridge International AS & A Level Mathematics: Mechanics,Book,,,ISBN: 9781108407267
156,AS-Level Mathematics: Exam Board: AQA,Book,,,ISBN: 9780008257750
157,Pure Mathematics,Book,,,ISBN: 9780007429066
158,Cambridge International AS & A Level Mathematics: Pure Mathematics 1,Book,,,ISBN: 9780008257736
159,Cambridge International AS & A Level Mathematics: Probability & Statistics 1,Book,,,ISBN: 9781108407304
160,Cambridge International AS and A Level: Mathematics,Book,,,ISBN: 9781510421752
161,Pearson Edexcel International A Level: Pure Mathematics 1,Book,,,ISBN: 9781292244792
162,Cambridge International AS & A Level Further Mathematics: Further Mechanics,Book,,,ISBN: 9780008271893
163,Cambridge International AS & A Level Further Mathematics: Further Pure Mathematics 1,Book,,,ISBN: 9780008257774
164,Cambridge International AS & A Level Further Mathematics: Further Pure Mathematics 2,Book,,,ISBN: 9780008257781
165,Pearson Edexcel International A Level: Mathematics 3,Book,,,ISBN: 9781292244815
166,A-Level Year 1 & AS Mathematics: Exam Board: AQA,Book,,,ISBN: 9781782948056
167,Cambridge International AS & A Level Further Mathematics: Further Probability & Statistics,Book,,,ISBN: 9780008271886
168,Pearson Edexcel International AS/A Level: Physics: Student Book 1,Book,,,ISBN: 9781292244877
169,Cambridge International AS & A Level: Physics,Book,,,ISBN: 9781510482807
170,Pearson Edexcel International AS/A Level: Physics: Student Book 2,Book,,,ISBN: 9781292244778
171,Cambridge International AS & A Level: Complete Physics,Book,,,ISBN: 9781382005395
172,Physics for Cambridge International AS A Level,Book,,,ISBN: 1108859038
173,Exam Success in Cambridge International AS & A Level: Physics,Book,,,ISBN: 9781382005531
174,Psychology for Cambridge International AS A Level,Book,PSYC,100,ISBN: 9781009152488
175,Exam Success in Cambridge International AS & A Level: Economics,Book,ECON,201,ISBN: 9781382022996
176,Handbook of Mellin Transforms,Book,MATH,246,ISBN: 9787576712865
177,Blockchain In 7 Minutes,website,CMSC,420,https://www.youtube.com/watch?v=yubzJw0uiE4
